file_name,sequence,label
UAD-Adduser-10-1613.txt,3 3 146 104 265 142 265 265 104 146 142 104 142 3 142 104 3 142 104 142 265 104 265 104 104 142 104 3 142 142 175 142 146 142 119 142 3 142 3 175 265 146 265 265 265 142 146 142 265 142 3 146 142 3 142 146 142 146 146 142 142 146 142 265 142 142 3 3 265 142 142 146 142 142 265 142 265 175 146 142 142 146 142 146 265 142 142 3 265 119 142 146 146 265 142 175 142 265 3 142 3 146 146 175 146 3 175 175 142 3 142 142 142 142 142 265 104 265 3 175 175 192 3 142 3 265 142 3 3 146 142 142 146 265 265 265 146 142 142 265 54 142 3 142 3 3 175 175 104 142 265 146 142 119 265 175 175 142 3 265 119 265 119 265 142 175 146 119 142 265 175 142 104 3 3 146 104 265 142 142 142 142 142 142 142 142 142 175 104 3 175 142 104 175 3 104 104 142 3 104 142 3 175 3 175 3 3 3 3 142 104 142 104 175 142 3 3 175 3 265 175 175 3 3 3 265 175 104 175 265 142 142 142 142 104 142 142 3 265 146 175 146 3 175 104 3 265 142 119 175 142 3 146 142 142 146 142 3 142 265 3 142 3 146 3 142 142 142 3 265 146 265 142 3 265 3 146 146 91 142 175 175 146 265 146 142 142 142 146 142 146 142 265 142 142 3 3 175 146 175 119 3 146 142 3 265 142 142 146 265 265 142 142 146 146 142 104 142 142 146 142 146 119 142 142 119 142 146 142 119 265 265 265 3 142 146 142 3 104 142 142 265 175 175 3 104 192 175 3 3 142 175 175 175 104 3 142 265 142 265 146 175 3 146 3 104 142 142 3 175 146 265 142 146 119 265 146 146 265 265 146 3 142 3 3 3 142 265 175 142 104 3 104 142 175 146 175 142 146 265 3 104 146 104 265 265 3 119 142 265 142 3 142 146 142 119 142 142 142 142 142 265 142 119 142 265 142 104 265 175 3 142 142 265 146 142 265 3 142 142 146 142 142 142 175 146 142 265 142 146 3 142 175 142 142 175 142 175 142 265 119 3 142 142 265 175 142 265 142 142 142 119 104 146 142 142 175 142 104 142 142 119 142 142 146 175 142 142 142 3 265 175 175 175 175 142 265 104 3 3 146 104 265 142 142 3 265 175 175 175 175 142 142 142 146 104 175 142 265 142 265 265 175 104 265 119 146 175 265 265 142 265 142 142 142 119 265 175 142 146 175 175 265 104 175 175 142 146 175 142 3 142 142 175 175 142 146 104 3 3 175 175 3 3 104 3 3 146 142 3 3 265 3 3 142 142 175 3 3 142 3 142 142 142 265 265 142 142 175 142 175 175 142 146 142 146 265 265 142 175 142 142 142 175 119 265 175 119 3 142 146 3 3 3 3 3 3 142 146 104 104 3 3 265 104 146 142 265 3 3 3 142 175 142 175 3 175 3 142 3 175 104 142 175 142 3 142 142 104 3 3 3 142 175 3 3 3 3 175 3 175 142 3 142 3 3 142 3 3 175 142 3 3 3 265 3 142 175 175 175 104 3 3 175 142 3 265 104 104 3 142 3 175 104 3 142 142 3 175 142 3 104 175 175 175 265 175 175 3 3 3 3 104 3 3 175 142 104 3 175 3 3 142 142 175 142 146 175 3 146 175 175 104 265 175,abnormal
UTD-0341.txt,175 5 195 175 175 175 175 195 175 175 208 175 60 195 195 60 175 208 175 175 208 175 175 5 143 197 3 19 4 143 6 175 175 208 175 175 175 175 208 175 5 175 208 175 54 54 221 221 175 54 54 54 54 54 54 54 54 175 221 221 221 221 4 176 3 176 162 3 4 4 176 3 176 162 3 3 4 176 4 176 3 176 162 3 4 4 176 3 176 162 3 3 3 3 3 3 4 176 4 176 3 176 162 3 176 162 3 176 162 3 4 4 176 3 176 162 3 176 162 3 176 162 3 176 162 3 3 45 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 162 3 176 162 3 176 162 3 176 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 176 162 3 4 176 78 175 175 175 60 5 60 175 175 175 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 6 45 175 42 221 197 192 140 120 6 10,normal
UAD-Hydra-FTP-8-3524.txt,27 85 85 5 309 10 85 309 309 309 102 102 102 309 102 102 102 102 102 309 27 10 102 102 5 309 27 5 85 85 102 309 102 195 102 309 27 265 85 5 309 195 5 5 196 196 85 85 195 102 102 85 102 195 309 10 309 102 27 309 102 102 102 309 309 85 5 102 27 309 85 27 102 5 102 102 27 27 10 5 102 27 102 195 309 102 85 195 85 196 265 5 102 309 85 10 102 102 27 5 85 195 102 309 5 102 102 85 102 309 85 196 102 85 196 195 5 5 102 102 102 102 102 309 102 5 102 102 102 5 102 309 10 102 309 102 27 5 27 102 102 196 102 102 10 102 102 102 309 102 309 102 5 27 85 195 85 195 85 85 195 85 195 196 196 265 10 85 10 102 195 195 85 10 102 309 27 10 309 102 27 195 196 6 309 27 102 5 27 309 102 309 102 27 85 195 85 195 85 195 85,abnormal
UTD-0231.txt,311 240 240 6 6 6 6 6 78 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 78 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 78 78 78 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 180 78 180 180 78 78 219,normal
UTD-0406.txt,311 78 78 265 102 102 102 13 102 102 102 6 102 5 197 192 3 3 6 91 5 197 192 3 3 6 91 195 102 102 78 168 102 168 54 102 6 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 6 265 78 4 78 78 265 102 6 102 168 54 102 6 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 6 265 78 4 78 78 265 240 240 78 240 265 102 102 102 13 102 102 102 102 6 195 5 197 192 3 3 6 91 195 102 102 78 168 102 168 54 102 6 265 78 4 78 78 265 102 3 240 78 265 102 102 102 13 102 102 102 102 6 195 5 197 192 3 3 6 91 195 102 168 54 102 6 265 78 265 4 240 78 240 265 102 102 195 197 102 102 168 54 102 6 102 102 102 240 240 3 102 168 102 265 240 78 240 265 102 102 102 13 102 102 102 102 6 195 5 197 192 3 3 6 91 195 102 102 78 168 102 168 54 3 168 54 102 168 54 102 6 265 78 78 265 102 102 102 13 102 102 102 102 6 195 5 197 192 3 3 6 91 195 102 102 78 168 102 168 54 102 6 265 78 78 265 102 102 102 13 102 102 102 102 6 195 5 197 192 3 3 6 91 195 102 102 78 168 102 168 54 102 6 102 102 102 102 102 102 102 102 102 6 265 78 78 265 102 102 102 13 102 102 102 102 6 195 5 197 192 3 3 6 91 195 102 102 78 168 102 168 54 102 6 102 102 102 102 102 102 102 102 102 6 265 78 78 78 265,normal
UTD-0672.txt,11 45 33 33 6 5 125 125 192 125 125 125 125 125 125 125 45 45 174 45 45 78 5 197 192 192 6 78 78 45 195 195 195 195 196 196 196 195 195 195 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 45 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 45 3 3 3 3 3 3 3 6 91 192 192 192 45 78 13 5 197 197 192 3 140 3 6 91 192 45 45 13 195 174 197 192 13 195 174 174 195 33 33 33 33 5 5 5 221 45 141 195 141 6 33 33 33 33 5 33 33 33 33 5 141 195 5 141 141 6 195 5 141 195 141 6 141 6 33 33 33 33 33 33 33 33 33 33 5 33 33 33 33 33 33 33 33 33 33 33 195 33 33 195 5 45 45 6 91 33 33 33 33 3 33 3 33 33 33 33 5 5 141 33 141 5 5 33 141 141 195 33 5 3 91 3 6 5 33 33 33 91 33 33 3 33 33 5 33 33 33 33 192 33 33 33 33 33 3 33 33 3 33 33 33 33 33 3 33 33 5 33 33 33 33 33 33 3 33 33 33 33 3 33 33 33 33 3 33 33 33 33 33 33 33 33 33 45 33 6 33 33 33 33 4 33 33 195 33 33 33 45 33 33 33 33 33 33 33 33 3 3 45 45 4 3 3 3 4 3 4 33 33 33 3 3 3 3 91 33 33 33 33 33 195 33 33 4 4 4 91 33 33 33 33 5 45 3 3 3 163 3 45 45 45 45 45 45 45 45 45 192 45 45 45 3 6 91 3 6 91 4 4 3 4 4 4 4 4 3 4 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 6 5 4 4 192 91 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 45 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 6 91 10 10 91 4 6 91 4,normal
UAD-Adduser-2-2311.txt,168 265 168 3 168 168 168 3 168 3 168 340 265 3 168 168 3 168 168 168 168 168 168 168 265 43 168 43 168 265 43 43 168 168 265 3 265 168 168 3 168 43 265 168 265 168 168 265 43 168 168 3 3 195 168 265 3 3 168 3 43 265 3 43 265 3 168 43 265 168 168 168 168 168 3 168 3 265 3 168 168 168 265 3 168 265 265 265 265 168 168 3 265 168 265 3 265 265 168 168 265 168 265 265 265 265 265 265 265 265 3 3 265 265 195 3 3 43 43 168 43 265 168 265 168 168 168 265 168 265 265 168 3 3 168 265 168 3 168 168 3 3 3 168 168 168 168 168 168 168 265 168 265 168 3 3 168 43 340 43 3 43 3 265 3 265 43 43 265 168 265 265 168 3 168 265 265 3 3 3 43 3 168 168 265 43 3 265 3 43 3 3 168 3 3 265 265 265 168 3 168 43 168 168 168 168 3 43 43 265 265 168 3 3 43 43 265 3 265 3 168 265 168 265 168 340 168 43 168 168 3 265 168 168 168 168 265 168 265 168 168 3 168 3 168 168 43 3 265 168 43 168 195 168 3 43 3 265 3 3 168 265 168 265 168 43 265 265 43 265 168 168 168 168 168 168 265 43 168 3 3 3 265 3 43 168 168 3 168 3 265 168 168 265 168 340 3 3 3 43 168 43 43 168 168 3 168 168 265 168 265 43 43 168 265 3 265 168 3 168 168 265 168 195 340 168 3 265 265 265 3 168 265 265 43 3 265 3 168 43 168 168 168 168 43 265 43 168 265 265 168 265 168 168 3 265 168 168 3 168 3 265 265 265 43 3 168 168 340 168 265 3 43 168 3 168 265 43 168 168 168 265 265 168 168 168 265 265 3 43 3 168 3 3 168 3 168 168 3 168 3 168 168 168 3 43 168 43 43 168 168 265 168 168 43 168 168 3 3 168 168 3 265 3 3 168 3 3 265 168 168 168 265 3 168 43 43 3 3 168 43 43 168 265 168 168 265 3 168 265 3 43 3 3 265 3 43 168 168 265 168 3 168 265 43 43 168 265 43 168 265 168 168 168 168 168 265 168 168 168 168 168 3 168 168 3 3 265 3 265 168 3 3 265 168 3 168 3 168,abnormal
UAD-Hydra-FTP-2-2783.txt,19 168 3 3 265 265 146 3 168 146 168 168 168 3 168 168 168 3 168 265 168 146 168 168 168 265 168 168 168 168 265 168 265 168 168 168 3 168 265 146 168 168 265 168 168 3 3 168 146 3 3 168 265 168 168 265 168 265 168 3 168 168 3 168 168 168 168 3 265 168 168 168 265 168 168 168 168 265 168 168 265 168 3 168 168 168 168 168 168 265 265 168 168 168 168 168 265 146 168 168 168 146 3 168 265 168 168 265 168 3 168 168 3 168 3 3 3 146 168 168 168 168 265 168 3 3 168 168 265 168 146 168 146 3 3 265 168 168 265 3 168 168 265 168 168 146 265 146 168 168 3 168 168 168 265 168 3 265 265 168 168 3 168 168 168 168 265 265 146 265 146 3 265 265 168 3 265 168 168 3 168 168 146 168 168 168 265 168 265 168 265 146 168 168 168 265 168 3 168 3 168 265 265 168 265 168 168 265 168 3 168 265 265 265 265 146 265 3 146 168 3 168 168 168 146 168 168 265 3 265 168 3 265 168 3 168 168 3 3 265 168 4 265 168 168 168,abnormal
UTD-0355.txt,174 6 6 6 5 221 220 221 221 221 221 221 221 221 221 221 221 221 221 221 221 220 6 5 63 6 63 6 63 6 5 140 197 192 140 91 6 102 102 6 102 102 6 5 140 197 192 140 91 6 195 39 212 214 5 3 6 5 140 197 192 140 197 91 6 206 213 66 11 45 33 192 33 5 197 192 6 33 5 3 197 192 125 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 192 192 243 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 45 45 5 197 192 3 6 91 102 102 102 122 33 5 197 192 3 3 6 91 102 221 221 221 168 146 3 168 3 3 168 146 168 3 168 146 168 3 3 168 146 168 3 3 168 146 168 3 3 3 168 146 168 3 3 3 199 102 102 6 102 102 6 5 197 192 3 3 6 91 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 125 125 91 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 125 125 91 5 221 140 197 192 140 91 6 168 146 168 3 3 3 168 146 168 3 3 3 168 146 168 3 3 3 42 42 42 120 6 6 6 7 3 3 6 3 3 6 168 146 168 3 3 3 168 146 3 39 39 5 197 192 4 6 91 4 6 197 192 4 6 6,normal
UAD-Java-Meterpreter-6-20256.txt,5 91 192 196 6 6 125 5 3 174 3 6 201 5 5 78 78 6 195 3 78 78 78 78 91 3 78 78 78 125 78 140 78 78 3 3 78 78 78 78 78 78 78 78 140 3 78 78 78 78 78 78 78 78 78 125 78 78 78 78 125 78 78 3 78 78 78 78 78 78 78 78 140 78 78 78 78 78 78 78 78 78 78 78 78 78 78 3 140 125 120 240 240 78 78 5 199 91 140 78 78 78 78 125 78 78 78 78 78 78 78 78 78 78 78 78 3 78 78 78 78 78 78 78 78 78 140 78 78 78 78 78 78 78 78 78 78 140 78 78 78 78 78 78 78 78 78 78 140 78 78 78 78 78 78 78 78 140 78 3 78 78 78 78 3 78 78 3 78 78 78 78 140 78 78 174 78 140 78 78 3 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 140 78 78 78 78 220 196 78 78 3 78 78 78 78 78 3 78 78 78 78 78 78 195 78 78 125 78 125 240 78 78 78 78 78 78 78 78 78 78 3 195 140 78 78 140 78 78 78 140 78 78 78 78 78 3 78 78 3 78 78 78 78 78 78 78 78 78 3 78 78 3 78 78 78 78 78 78 78 78 78 78 140 78 195 78 78 3 3 78 78 140 78 78 192 78 78 78 78 78 78 78 78 3 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 78 196 195 195 78 78 78 3 78 195 240 140 78 78 78 78 3 125 78 78 3 78 78 3 78 78 3 78 196 78 78 78 78 3 78 78 195 78 195 196 78 78 140 78 78 78 78 78 78 78 78 78 78 3 78 4 78 78 78 78 78 78 78 78 240 240 10 10 192 192 78 242 10,abnormal
